"Id","Probability"
26727,0.464
26728,0.364625
26729,0.790875
26730,0.331375
26731,0.288125
26732,0.1005
26733,0.14975
26734,0.44525
26735,0.112
26736,0.542375
26737,0.1305
26738,0.084875
26739,0.040875
26740,0.47225
26741,0.368
26742,0.239875
26743,0.40925
26744,0.1145
26745,0.955
26746,0.283
26747,0.53475
26748,0.263875
26749,0.67325
26750,0.721875
26751,0.8
26752,0.3185
26753,0.06975
26754,0.071125
26755,0.043875
26756,0.07575
26757,0.24
26758,0.545875
26759,0.615
26760,0.33025
26761,0.101375
26762,0.538375
26763,0.88175
26764,0.181125
26765,0.0425
26766,0.350625
26767,0.191375
26768,0.46775
26769,0.14275
26770,0.5115
26771,0.007625
26772,0.464875
26773,0.01925
26774,0.066875
26775,0.083375
26776,0.725875
26777,0.138625
26778,0.047375
26779,0.699375
26780,0.0835
26781,0.616625
26782,0.062375
26783,0.726875
26784,0.653875
26785,0.084125
26786,0.191
26787,0.01375
26788,0.244625
26789,0.5835
26790,0.88375
26791,0.0315
26792,0.60975
26793,0.167625
26794,0.960625
26795,0.18175
26796,0.226125
26797,0.6035
26798,0.182
26799,0.469375
26800,0.055375
26801,0.153375
26802,0.022
26803,0.643625
26804,0.184
26805,0.73075
26806,0.121
26807,0.460125
26808,0.847125
26809,0.42875
26810,0.1335
26811,0.154125
26812,0.44075
26813,0.0675
26814,0.026875
26815,0.058625
26816,0.689125
26817,0.241375
26818,0.364375
26819,0.69975
26820,0.036125
26821,0.839375
26822,0.2065
26823,0.40325
26824,0.10075
26825,0.025
26826,0.02
26827,0.187375
26828,0.14425
26829,0.20825
26830,0.151
26831,0.074
26832,0.164
26833,0.359375
26834,0.15875
26835,0.45675
26836,0.4775
26837,0.38575
26838,0.408875
26839,0.191875
26840,0.1215
26841,0.479375
26842,0.20875
26843,0.2805
26844,0.171375
26845,0.060125
26846,0.311625
26847,0.457375
26848,0.78125
26849,0.277375
26850,0.863375
26851,0.446125
26852,0.28875
26853,0.06625
26854,0.116125
26855,0.130125
26856,0.505625
26857,0.409375
26858,0.471875
26859,0.753
26860,0.91725
26861,0.11625
26862,0.216625
26863,0.68525
26864,0.044125
26865,0.18125
26866,0.052125
26867,0.4995
26868,0.9135
26869,0.41975
26870,0.41775
26871,0.32075
26872,0.270125
26873,0.243
26874,0.086375
26875,0.133125
26876,0.14025
26877,0.50475
26878,0.08825
26879,0.409
26880,0.892625
26881,0.183625
26882,0.900375
26883,0.204375
26884,0.0615
26885,0.038125
26886,0.09675
26887,0.61175
26888,0.674375
26889,0.39725
26890,0.0455
26891,0.114125
26892,0.738875
26893,0.405875
26894,0.04425
26895,0.113
26896,0.226375
26897,0.53875
26898,0.04975
26899,0.55
26900,0.738875
26901,0.078
26902,0.085
26903,0.216125
26904,0.2045
26905,0.217125
26906,0.147875
26907,0.069875
26908,0.32825
26909,0.193625
26910,0.159875
26911,0.123375
26912,0.120375
26913,0.033375
26914,0.102875
26915,0.503
26916,0.323375
26917,0.536625
26918,0.901375
26919,0.162
26920,0.009125
26921,0.069625
26922,0.571125
26923,0.0775
26924,0.024
26925,0.23275
26926,0.040125
26927,0.083875
26928,0.241
26929,0.309875
26930,0.18825
26931,0.362375
26932,0.15625
26933,0.6235
26934,0.253875
26935,0.56575
26936,0.11975
26937,0.210375
26938,0.186375
26939,0.50725
26940,0.06825
26941,0.661625
26942,0.053375
26943,0.432375
26944,0.363625
26945,0.097
26946,0.052125
26947,0.2985
26948,0.101875
26949,0.900625
26950,0.236875
26951,0.7955
26952,0.878375
26953,0.656125
26954,0.85225
26955,0.62875
26956,0.278875
26957,0.910625
26958,0.302
26959,0.0345
26960,0.480125
26961,0.417375
26962,0.214125
26963,0.272375
26964,0.202625
26965,0.046
26966,0.200125
26967,0.214
26968,0.1065
26969,0.402375
26970,0.466875
26971,0.342
26972,0.74425
26973,0.29925
26974,0.281
26975,0.23775
26976,0.158625
26977,0.102625
26978,0.571875
26979,0.569625
26980,0.265
26981,0.709625
26982,0.867625
26983,0.24325
26984,0.116625
26985,0.027875
26986,0.31925
26987,0.004875
26988,0.60375
26989,0.81725
26990,0.026625
26991,0.25525
26992,0.407375
26993,0.177625
26994,0.20625
26995,0.2395
26996,0.228
26997,0.13925
26998,0.353125
26999,0.804125
27000,0.258375
27001,0.227125
27002,0.330875
27003,0.5015
27004,0.063375
27005,0.276125
27006,0.11525
27007,0.542
27008,0.67325
27009,0.753125
27010,0.44025
27011,0.2725
27012,0.290125
27013,0.037625
27014,0.469375
27015,0.31175
27016,0.25575
27017,0.215
27018,0.791125
27019,0.545
27020,0.107625
27021,0.3395
27022,0.678375
27023,0.420375
27024,0.23075
27025,0.693
27026,0.1465
27027,0.055
27028,0.4315
27029,0.327375
27030,0.285625
27031,0.781125
27032,0.08175
27033,0.2255
27034,0.17275
27035,0.06675
27036,0.631375
27037,0.244625
27038,0.331125
27039,0.364875
27040,0.133875
27041,0.410125
27042,0.067
27043,0.127625
27044,0.125125
27045,0.802625
27046,0.165375
27047,0.172625
27048,0.66225
27049,0.030375
27050,0.94675
27051,0.44025
27052,0.135
27053,0.169875
27054,0.5195
27055,0.571875
27056,0.643375
27057,0.3085
27058,0.295875
27059,0.048625
27060,0.112
27061,0.018375
27062,0.176
27063,0.134
27064,0.276375
27065,0.507375
27066,0.1675
27067,0.041375
27068,0.15375
27069,0.851375
27070,0.25125
27071,0.118375
27072,0.035625
27073,0.146875
27074,0.442375
27075,0.76175
27076,0.130375
27077,0.084
27078,0.5965
27079,0.245375
27080,0.096
27081,0.141375
27082,0.335
27083,0.04275
27084,0.361875
27085,0.228125
27086,0.24675
27087,0.857625
27088,0.901625
27089,0.8765
27090,0.294875
27091,0.322
27092,0.57225
27093,0.10225
27094,0.13775
27095,0.094125
27096,0.5765
27097,0.598
27098,0.411625
27099,0.10275
27100,0.08025
27101,0.592625
27102,0.138875
27103,0.34775
27104,0.31175
27105,0.037625
27106,0.204875
27107,0.122625
27108,0.435875
27109,0.25
27110,0.068
27111,0.652375
27112,0.094
27113,0.3815
27114,0.104
27115,0.13525
27116,0.040875
27117,0.32825
27118,0.08475
27119,0.83775
27120,0.065
27121,0.070125
27122,0.141
27123,0.056125
27124,0.4205
27125,0.7205
27126,0.07575
27127,0.10475
27128,0.2215
27129,0.82275
27130,0.2635
27131,0.462375
27132,0.0475
27133,0.0995
27134,0.8705
27135,0.062125
27136,0.06225
27137,0.468125
27138,0.07975
27139,0.17125
27140,0.066
27141,0.7185
27142,0.180125
27143,0.54925
27144,0.302
27145,0.071375
27146,0.080125
27147,0.11025
27148,0.779875
27149,0.25775
27150,0.357
27151,0.242375
27152,0.08025
27153,0.019375
27154,0.408625
27155,0.15625
27156,0.5305
27157,0.08
27158,0.167
27159,0.407125
27160,0.45775
27161,0.011
27162,0.218
27163,0.32925
27164,0.111
27165,0.5095
27166,0.078125
27167,0.3635
27168,0.15925
27169,0.05175
27170,0.056875
27171,0.914125
27172,0.021125
27173,0.226
27174,0.16175
27175,0.041375
27176,0.54175
27177,0.474375
27178,0.36425
27179,0.80375
27180,0.3265
27181,0.270625
27182,0.198625
27183,0.035625
27184,0.03525
27185,0.306875
27186,0.021625
27187,0.439125
27188,0.05875
27189,0.72975
27190,0.2135
27191,0.00875
27192,0.057375
27193,0.28675
27194,0.2925
27195,0.512625
27196,0.42325
27197,0.081625
27198,0.009375
27199,0.104625
27200,0.1175
27201,0.3055
27202,0.374
27203,0.94
27204,0.176375
27205,0.632
27206,0.125125
27207,0.76125
27208,0.221125
27209,0.546
27210,0.2565
27211,0.634375
27212,0.055875
27213,0.58825
27214,0.468375
27215,0.035125
27216,0.355625
27217,0.23175
27218,0.26175
27219,0.0625
27220,0.098875
27221,0.214125
27222,0.12925
27223,0.2215
27224,0.93725
27225,0.903875
27226,0.248
27227,0.1415
27228,0.205375
27229,0.41325
27230,0.151625
27231,0.177875
27232,0.317375
27233,0.090375
27234,0.070375
27235,0.120875
27236,0.13375
27237,0.298
27238,0.069875
27239,0.299875
27240,0.061875
27241,0.097125
27242,0.372
27243,0.93625
27244,0.057875
27245,0.179125
27246,0.71675
27247,0.896875
27248,0.8595
27249,0.520375
27250,0.160375
27251,0.12075
27252,0.173
27253,0.011375
27254,0.26275
27255,0.074125
27256,0.03275
27257,0.639
27258,0.8195
27259,0.103
27260,0.336875
27261,0.3945
27262,0.512375
27263,0.37125
27264,0.137375
27265,0.159875
27266,0.573875
27267,0.017875
27268,0.462625
27269,0.058375
27270,0.137875
27271,0.220375
27272,0.213625
27273,0.337
27274,0.130375
27275,0.299875
27276,0.725625
27277,0.1055
27278,0.715375
27279,0.160875
27280,0.086375
27281,0.1745
27282,0.034625
27283,0.65925
27284,0.00975
27285,0.903875
27286,0.834375
27287,0.2105
27288,0.08125
27289,0.28075
27290,0.684
27291,0.216
27292,0.0705
27293,0.01275
27294,0.184
27295,0.274875
27296,0.1085
27297,0.10925
27298,0.358625
27299,0.03825
27300,0.6705
27301,0.86675
27302,0.511625
27303,0.10425
27304,0.5365
27305,0.48425
27306,0.302375
27307,0.228125
27308,0.0695
27309,0.579125
27310,0.315
27311,0.343625
27312,0.73525
27313,0.178875
27314,0.486875
27315,0.076
27316,0.281625
27317,0.022
27318,0.11175
27319,0.101875
27320,0.093125
27321,0.103
27322,0.188625
27323,0.596625
27324,0.472375
27325,0.180125
27326,0.123125
27327,0.11225
27328,0.1485
27329,0.221
27330,0.765375
27331,0.01375
27332,0.554
27333,0.177375
27334,0.057625
27335,0.158625
27336,0.194125
27337,0.217375
27338,0.058
27339,0.087875
27340,0.433375
27341,0.18475
27342,0.161625
27343,0.704
27344,0.754375
27345,0.073375
27346,0.04675
27347,0.19775
27348,0.21675
27349,0.28575
27350,0.351375
27351,0.0955
27352,0.8085
27353,0.261125
27354,0.19525
27355,0.481125
27356,0.051125
27357,0.15325
27358,0.389625
27359,0.104375
27360,0.179875
27361,0.14375
27362,0.387875
27363,0.055375
27364,0.222375
27365,0.29775
27366,0.552125
27367,0.0955
27368,0.139
27369,0.049125
27370,0.012125
27371,0.909
27372,0.437
27373,0.066
27374,0.762125
27375,0.329125
27376,0.498125
27377,0.71
27378,0.562625
27379,0.474
27380,0.2475
27381,0.277125
27382,0.38175
27383,0.7005
27384,0.354875
27385,0.72825
27386,0.83675
27387,0.180625
27388,0.93475
27389,0.068375
27390,0.553875
27391,0.144375
27392,0.299125
27393,0.105
27394,0.46775
27395,0.269875
27396,0.0425
27397,0.408
27398,0.4045
27399,0.736625
27400,0.031875
27401,0.45525
27402,0.093875
27403,0.52725
27404,0.02675
27405,0.080375
27406,0.35875
27407,0.311625
27408,0.10775
27409,0.147625
27410,0.82025
27411,0.541
27412,0.332625
27413,0.0655
27414,0.02075
27415,0.31
27416,0.7395
27417,0.807
27418,0.74475
27419,0.035875
27420,0.185625
27421,0.409125
27422,0.018125
27423,0.063125
27424,0.48275
27425,0.468
27426,0.084375
27427,0.219625
27428,0.07475
27429,0.159875
27430,0.3395
27431,0.3845
27432,0.117875
27433,0.118875
27434,0.01175
27435,0.495875
27436,0.032
27437,0.070125
27438,0.696
27439,0.376875
27440,0.1205
27441,0.0765
27442,0.064375
27443,0.486
27444,0.430625
27445,0.024375
27446,0.461625
27447,0.633375
27448,0.3355
27449,0.84775
27450,0.453
27451,0.490125
27452,0.255125
27453,0.287
27454,0.255125
27455,0.053625
27456,0.905
27457,0.38425
27458,0.044625
27459,0.27
27460,0.01275
27461,0.582625
27462,0.355
27463,0.14125
27464,0.79725
27465,0.188125
27466,0.096125
27467,0.19225
27468,0.35975
27469,0.076375
27470,0.61375
27471,0.13725
27472,0.395375
27473,0.271875
27474,0.491125
27475,0.884875
27476,0.4865
27477,0.25875
27478,0.179125
27479,0.067
27480,0.02725
27481,0.44275
27482,0.036125
27483,0.1
27484,0.408375
27485,0.17825
27486,0.21625
27487,0.13525
27488,0.2645
27489,0.544125
27490,0.153125
27491,0.070375
27492,0.277
27493,0.92875
27494,0.222625
27495,0.107875
27496,0.05175
27497,0.090125
27498,0.629625
27499,0.328
27500,0.04225
27501,0.662875
27502,0.0655
27503,0.29025
27504,0.869125
27505,0.468125
27506,0.189125
27507,0.21075
27508,0.89475
27509,0.417875
27510,0.569
27511,0.05425
27512,0.07775
27513,0.084875
27514,0.56175
27515,0.116875
27516,0.471625
27517,0.031625
27518,0.121625
27519,0.42375
27520,0.922875
27521,0.633875
27522,0.091875
27523,0.21225
27524,0.47875
27525,0.049125
27526,0.31675
27527,0.22575
27528,0.404625
27529,0.858
27530,0.5955
27531,0.59975
27532,0.12825
27533,0.8175
27534,0.509
27535,0.418125
27536,0.135125
27537,0.298375
27538,0.555375
27539,0.21775
27540,0.165625
27541,0.198875
27542,0.130625
27543,0.4715
27544,0.606125
27545,0.109375
27546,0.793875
27547,0.717625
27548,0.124625
27549,0.35325
27550,0.264125
27551,0.851125
27552,0.240875
27553,0.0525
27554,0.3655
27555,0.139375
27556,0.180375
27557,0.19275
27558,0.569375
27559,0.164
27560,0.36775
27561,0.20425
27562,0.02375
27563,0.071125
27564,0.510875
27565,0.101375
27566,0.05075
27567,0.84775
27568,0.258
27569,0.26025
27570,0.065625
27571,0.3985
27572,0.4165
27573,0.082
27574,0.099
27575,0.0385
27576,0.0675
27577,0.493375
27578,0.685
27579,0.046875
27580,0.339375
27581,0.100375
27582,0.078125
27583,0.099875
27584,0.2305
27585,0.1015
27586,0.210625
27587,0.25875
27588,0.4055
27589,0.185
27590,0.33125
27591,0.4465
27592,0.63075
27593,0.06425
27594,0.375
27595,0.053875
27596,0.48225
27597,0.15925
27598,0.146
27599,0.216375
27600,0.253
27601,0.407375
27602,0.113125
27603,0.085875
27604,0.085875
27605,0.059
27606,0.330625
27607,0.052625
27608,0.838125
27609,0.325125
27610,0.1365
27611,0.313875
27612,0.192875
27613,0.03975
27614,0.069375
27615,0.14675
27616,0.677
27617,0.584875
27618,0.067875
27619,0.06675
27620,0.01025
27621,0.142375
27622,0.300125
27623,0.717
27624,0.3605
27625,0.23625
27626,0.30825
27627,0.125875
27628,0.09925
27629,0.9365
27630,0.879125
27631,0.022125
27632,0.208375
27633,0.4185
27634,0.632375
27635,0.292
27636,0.0515
27637,0.1985
27638,0.20325
27639,0.31475
27640,0.067375
27641,0.11425
27642,0.15175
27643,0.719
27644,0.392
27645,0.054375
27646,0.305
27647,0.437125
27648,0.09425
27649,0.45275
27650,0.464125
27651,0.506
27652,0.082875
27653,0.096125
27654,0.31225
27655,0.2555
27656,0.02225
27657,0.150625
27658,0.144125
27659,0.508875
27660,0.1875
27661,0.833375
27662,0.096625
27663,0.04
27664,0.183375
27665,0.701125
27666,0.0765
27667,0.929875
27668,0.54675
27669,0.2665
27670,0.420125
27671,0.0805
27672,0.016
27673,0.0855
27674,0.12025
27675,0.2375
27676,0.048375
27677,0.284125
27678,0.5235
27679,0.413375
27680,0.267
27681,0.284125
27682,0.399375
27683,0.566375
27684,0.25325
27685,0.367375
27686,0.48375
27687,0.427375
27688,0.12525
27689,0.155375
27690,0.0835
27691,0.801625
27692,0.624
27693,0.2885
27694,0.624875
27695,0.40725
27696,0.378875
27697,0.120875
27698,0.148
27699,0.588625
27700,0.092375
27701,0.18775
27702,0.425375
27703,0.682
27704,0.309625
27705,0.06825
27706,0.067375
27707,0.083125
27708,0.462375
27709,0.44275
27710,0.23225
27711,0.348625
27712,0.377
27713,0.67
27714,0.169125
27715,0.525375
27716,0.04525
27717,0.959
27718,0.064125
27719,0.07125
27720,0.247375
27721,0.247375
27722,0.870875
27723,0.1675
27724,0.273875
27725,0.1915
27726,0.396
27727,0.0615
27728,0.34025
27729,0.204375
27730,0.945375
27731,0.041
27732,0.163
27733,0.61475
27734,0.0305
27735,0.08775
27736,0.883625
27737,0.072625
27738,0.79775
27739,0.078125
27740,0.053
27741,0.059
27742,0.341375
27743,0.583
27744,0.806875
27745,0.464625
27746,0.204375
27747,0.291125
27748,0.461625
27749,0.10225
27750,0.215125
27751,0.142375
27752,0.719375
27753,0.095875
27754,0.15725
27755,0.247
27756,0.083125
27757,0.13125
27758,0.3345
27759,0.102125
27760,0.463125
27761,0.1635
27762,0.257
27763,0.179375
27764,0.16775
27765,0.143375
27766,0.15975
27767,0.315875
27768,0.46325
27769,0.0285
27770,0.0185
27771,0.525375
27772,0.060875
27773,0.179
27774,0.104375
27775,0.134875
27776,0.16775
27777,0.18375
27778,0.267125
27779,0.38775
27780,0.499375
27781,0.32425
27782,0.286375
27783,0.950875
27784,0.270875
27785,0.416875
27786,0.205125
27787,0.0735
27788,0.797875
27789,0.74325
27790,0.414875
27791,0.559875
27792,0.140125
27793,0.074875
27794,0.5985
27795,0.133625
27796,0.46425
27797,0.024375
27798,0.151
27799,0.201125
27800,0.327125
27801,0.119125
27802,0.05825
27803,0.473
27804,0.50775
27805,0.03575
27806,0.4005
27807,0.1775
27808,0.09425
27809,0.189
27810,0.057375
27811,0.24025
27812,0.046125
27813,0.402375
27814,0.134875
27815,0.594375
27816,0.190625
27817,0.16175
27818,0.770375
27819,0.303
27820,0.27
27821,0.778125
27822,0.43775
27823,0.379875
27824,0.356625
27825,0.88125
27826,0.161625
27827,0.06175
27828,0.074
27829,0.540625
27830,0.4085
27831,0.300875
27832,0.9235
27833,0.3745
27834,0.0735
27835,0.662875
27836,0.439875
27837,0.064375
27838,0.25825
27839,0.121875
27840,0.047125
27841,0.221
27842,0.236375
27843,0.064125
27844,0.388375
27845,0.285375
27846,0.081875
27847,0.05425
27848,0.120875
27849,0.084875
27850,0.47475
27851,0.207375
27852,0.112625
27853,0.474625
27854,0.1675
27855,0.023625
27856,0.385625
27857,0.154375
27858,0.492
27859,0.396875
27860,0.143
27861,0.0915
27862,0.130875
27863,0.5025
27864,0.479125
27865,0.273125
27866,0.473625
27867,0.113375
27868,0.26375
27869,0.119125
27870,0.393625
27871,0.25075
27872,0.514
27873,0.053375
27874,0.042
27875,0.07725
27876,0.857875
27877,0.062
27878,0.09625
27879,0.049375
27880,0.12275
27881,0.06625
27882,0.350125
27883,0.173875
27884,0.082125
27885,0.009
27886,0.701375
27887,0.01775
27888,0.01575
27889,0.112125
27890,0.305125
27891,0.19125
27892,0.64025
27893,0.401125
27894,0.098
27895,0.830125
27896,0.099125
27897,0.21
27898,0.83075
27899,0.6475
27900,0.630125
27901,0.14125
27902,0.038875
27903,0.060625
27904,0.243375
27905,0.446375
27906,0.091625
27907,0.12825
27908,0.224875
27909,0.0615
27910,0.239
27911,0.61425
27912,0.817875
27913,0.76
27914,0.177125
27915,0.906875
27916,0.104625
27917,0.350125
27918,0.19375
27919,0.2525
27920,0.11
27921,0.52675
27922,0.04875
27923,0.240625
27924,0.429625
27925,0.106125
27926,0.4605
27927,0.11325
27928,0.352125
27929,0.012875
27930,0.44975
27931,0.006125
27932,0.29275
27933,0.02
27934,0.231
27935,0.09325
27936,0.606375
27937,0.50575
27938,0.610125
27939,0.16075
27940,0.298
27941,0.26625
27942,0.28175
27943,0.193625
27944,0.203125
27945,0.1365
27946,0.258
27947,0.851125
27948,0.047
27949,0.3025
27950,0.348
27951,0.1175
27952,0.279375
27953,0.11825
27954,0.820625
27955,0.098625
27956,0.1855
27957,0.11725
27958,0.129875
27959,0.089875
27960,0.156
27961,0.495875
27962,0.58575
27963,0.655
27964,0.255
27965,0.062
27966,0.202625
27967,0.04225
27968,0.69425
27969,0.471375
27970,0.168875
27971,0.036875
27972,0.257125
27973,0.789875
27974,0.18325
27975,0.160375
27976,0.0245
27977,0.135375
27978,0.173
27979,0.8605
27980,0.373125
27981,0.11525
27982,0.5245
27983,0.0845
27984,0.0055
27985,0.6915
27986,0.200125
27987,0.224875
27988,0.23825
27989,0.5195
27990,0.0085
27991,0.185875
27992,0.06325
27993,0.134125
27994,0.068875
27995,0.40775
27996,0.313625
27997,0.12975
27998,0.124875
27999,0.0715
28000,0.314625
28001,0.114375
28002,0.885625
28003,0.4615
28004,0.256875
28005,0.94525
28006,0.03325
28007,0.24975
28008,0.954625
28009,0.967125
28010,0.072125
28011,0.18225
28012,0.662125
28013,0.179875
28014,0.04075
28015,0.524875
28016,0.23
28017,0.066625
28018,0.478
28019,0.2055
28020,0.368375
28021,0.97025
28022,0.338625
28023,0.1635
28024,0.459875
28025,0.545375
28026,0.449375
28027,0.5075
28028,0.031875
28029,0.090625
28030,0.10475
28031,0.89825
28032,0.073
28033,0.531625
28034,0.764125
28035,0.372375
28036,0.62025
28037,0.574125
28038,0.528125
28039,0.70675
28040,0.241375
28041,0.151875
28042,0.279625
28043,0.709125
28044,0.57575
28045,0.436
28046,0.27925
28047,0.615875
28048,0.07725
28049,0.659125
28050,0.51375
28051,0.81475
28052,0.61775
28053,0.336
28054,0.087125
28055,0.216375
28056,0.21925
28057,0.46825
28058,0.21275
28059,0.09875
28060,0.369125
28061,0.20575
28062,0.60425
28063,0.14225
28064,0.2315
28065,0.1745
28066,0.02975
28067,0.366625
28068,0.976875
28069,0.7575
28070,0.42225
28071,0.251375
28072,0.12525
28073,0.15425
28074,0.503375
28075,0.425
28076,0.07775
28077,0.110875
28078,0.064
28079,0.68825
28080,0.41875
28081,0.44575
28082,0.28225
28083,0.647625
28084,0.5805
28085,0.091
28086,0.1385
28087,0.83425
28088,0.102875
28089,0.562625
28090,0.30975
28091,0.460625
28092,0.237625
28093,0.174375
28094,0.55875
28095,0.570375
28096,0.086125
28097,0.185875
28098,0.061375
28099,0.294
28100,0.7865
28101,0.069125
28102,0.442875
28103,0.486375
28104,0.595375
28105,0.47625
28106,0.307375
28107,0.549
28108,0.566875
28109,0.33925
28110,0.2695
28111,0.313875
28112,0.39425
28113,0.609
28114,0.645625
28115,0.860875
28116,0.4345
28117,0.529875
28118,0.309125
28119,0.080875
28120,0.091125
28121,0.232625
28122,0.221875
28123,0.56225
28124,0.200875
28125,0.038625
28126,0.316875
28127,0.21625
28128,0.077125
28129,0.222625
28130,0.182875
28131,0.1355
28132,0.253625
28133,0.163
28134,0.686
28135,0.339
28136,0.069625
28137,0.813875
28138,0.417875
28139,0.0675
28140,0.156
28141,0.414125
28142,0.058125
28143,0.037125
28144,0.47075
