Id,Probability
21537,0.219620976076
21538,0.0119609768308
21539,0.0858047571119
21540,0.582412048603
21541,0.40413525036
21542,0.39257233968
21543,0.0362304631369
21544,0.122955692232
21545,0.204005285073
21546,0.241955787729
21547,0.423982071259
21548,0.280871525155
21549,0.133058307243
21550,0.104411012215
21551,0.531422065789
21552,0.059149424274
21553,0.102555079291
21554,0.276542549776
21555,0.761096949416
21556,0.345871071061
21557,0.309130804292
21558,0.240862077437
21559,0.674214260136
21560,0.46522437757
21561,0.926653877591
21562,0.137450906921
21563,0.0386248033727
21564,0.0233194885265
21565,0.281871950259
21566,0.0693080486653
21567,0.377126001964
21568,0.0984965430731
21569,0.138880005072
21570,0.815662431314
21571,0.368465463634
21572,0.126442709514
21573,0.064094903427
21574,0.125495538366
21575,0.169934475433
21576,0.634853815581
21577,0.84242088024
21578,0.260029471479
21579,0.214608903987
21580,0.597963241106
21581,0.181687669197
21582,0.14333710371
21583,0.0173347806139
21584,0.0387370488363
21585,0.118007628506
21586,0.726534167508
21587,0.0539563545233
21588,0.0128091025146
21589,0.362246888391
21590,0.147855137365
21591,0.100049570096
21592,0.582725290089
21593,0.0779679372643
21594,0.16964765225
21595,0.957202049915
21596,0.082067823152
21597,0.281623073193
21598,0.679602248613
21599,0.0281088984871
21600,0.186791105825
21601,0.181355058148
21602,0.52187961245
21603,0.0977368238795
21604,0.808971239241
21605,0.310959700332
21606,0.0917444787075
21607,0.168794504959
21608,0.398531425509
21609,0.0751657329603
21610,0.581622079449
21611,0.634067478712
21612,0.118001173906
21613,0.226955299531
21614,0.0870694430349
21615,0.0439208539946
21616,0.169008696949
21617,0.114520175727
21618,0.660807653776
21619,0.147101423425
21620,0.389303224362
21621,0.0915703503384
21622,0.142231659521
21623,0.670689514905
21624,0.837453749329
21625,0.0520834453764
21626,0.123565334163
21627,0.880197169746
21628,0.0832659238821
21629,0.0889383090793
21630,0.203372600553
21631,0.631261371966
21632,0.046708529404
21633,0.353149793676
21634,0.597512395134
21635,0.177140414985
21636,0.205035791424
21637,0.539122275184
21638,0.115327326257
21639,0.081617611481
21640,0.0750379137256
21641,0.859605171536
21642,0.558636448449
21643,0.387783341747
21644,0.0827254855603
21645,0.10762363292
21646,0.113626209823
21647,0.218011957859
21648,0.05319756077
21649,0.0760004201378
21650,0.429477436507
21651,0.0223164783186
21652,0.655323852822
21653,0.0247028284071
21654,0.487722580813
21655,0.270500679738
21656,0.392882335619
21657,0.899065442201
21658,0.413979170684
21659,0.15850156047
21660,0.324908573806
21661,0.110861882225
21662,0.26181022285
21663,0.0424752199803
21664,0.64508479326
21665,0.296877047557
21666,0.0464229513688
21667,0.0600481371057
21668,0.0953852589219
21669,0.0753193705786
21670,0.825439194292
21671,0.0659284028688
21672,0.298758963529
21673,0.0496554223578
21674,0.622815004693
21675,0.0884569698868
21676,0.117519490774
21677,0.113522743732
21678,0.0187995502578
21679,0.25336541154
21680,0.0704485872168
21681,0.0801284940047
21682,0.0494844030517
21683,0.112618106275
21684,0.381431771169
21685,0.0819829973438
21686,0.441201712363
21687,0.581103403638
21688,0.50100380393
21689,0.263422044727
21690,0.894112402103
21691,0.0321616650397
21692,0.211202614678
21693,0.0196067370514
21694,0.952750754445
21695,0.259783639717
21696,0.335353547591
21697,0.159336895263
21698,0.132127117988
21699,0.830966389377
21700,0.131092313393
21701,0.0592608856343
21702,0.129935531122
21703,0.175928279967
21704,0.165917228486
21705,0.0641393409488
21706,0.408958083351
21707,0.516755633119
21708,0.0392582966526
21709,0.412963056767
21710,0.188064546248
21711,0.584863212077
21712,0.525316805275
21713,0.118965586745
21714,0.0300056340525
21715,0.398077452689
21716,0.0280219324745
21717,0.157114435658
21718,0.0844383628554
21719,0.175618407025
21720,0.146908606949
21721,0.627122825038
21722,0.104725632305
21723,0.369914910351
21724,0.127800515286
21725,0.134640292764
21726,0.0714807013915
21727,0.110167300038
21728,0.367111494407
21729,0.406281242812
21730,0.0893977842446
21731,0.7281786475
21732,0.129211241574
21733,0.0863657589617
21734,0.121610445676
21735,0.415881414902
21736,0.173230606917
21737,0.771426264972
21738,0.471708294756
21739,0.0349064891546
21740,0.0508626326183
21741,0.47413859299
21742,0.184619675966
21743,0.228870414683
21744,0.89209570852
21745,0.220499110368
21746,0.303578342846
21747,0.0450618931878
21748,0.426329813336
21749,0.133228020159
21750,0.24273116006
21751,0.844306456427
21752,0.644109774091
21753,0.780682493792
21754,0.872529824043
21755,0.108088263496
21756,0.199256530488
21757,0.108234346187
21758,0.385060024824
21759,0.731401727252
21760,0.863708819145
21761,0.0295064427728
21762,0.808667913594
21763,0.164420492733
21764,0.209574859867
21765,0.0648746458682
21766,0.589728388186
21767,0.190473132287
21768,0.561488656331
21769,0.515940249662
21770,0.472394799162
21771,0.0278781242356
21772,0.0746911838631
21773,0.253927469555
21774,0.0152800150199
21775,0.43887743372
21776,0.0190061464306
21777,0.0425525777485
21778,0.570065317148
21779,0.108714585426
21780,0.84416577964
21781,0.903232536028
21782,0.180133508112
21783,0.0624412968267
21784,0.806845563896
21785,0.689410150934
21786,0.670948726286
21787,0.0977516798786
21788,0.359203182918
21789,0.492885205267
21790,0.099605321504
21791,0.186494339794
21792,0.902742257642
21793,0.616983635843
21794,0.39697958191
21795,0.375112488043
21796,0.18531463063
21797,0.203441092881
21798,0.677260895081
21799,0.174274773281
21800,0.0166902446719
21801,0.549967104818
21802,0.531332824266
21803,0.299811803695
21804,0.405490737417
21805,0.538203324655
21806,0.111629354019
21807,0.181978459052
21808,0.0273425748283
21809,0.0841278613782
21810,0.168640580549
21811,0.0540410358173
21812,0.076638012492
21813,0.469742635006
21814,0.0837310116771
21815,0.0653134100432
21816,0.107300618033
21817,0.0139615402214
21818,0.771287397108
21819,0.792753648555
21820,0.233663247103
21821,0.125297422799
21822,0.037094808239
21823,0.11144282089
21824,0.0298428249145
21825,0.106738978039
21826,0.407758854101
21827,0.130787039105
21828,0.577870232096
21829,0.0804121200227
21830,0.364634989588
21831,0.368476711451
21832,0.140904741675
21833,0.214205167032
21834,0.206790199216
21835,0.0143432872366
21836,0.258791615374
21837,0.0334509001636
21838,0.5101394053
21839,0.256716188587
21840,0.107598847564
21841,0.574951415637
21842,0.485370351121
21843,0.833247304283
21844,0.13044291137
21845,0.111662300169
21846,0.823611778686
21847,0.0668239021541
21848,0.1212838478
21849,0.712234297486
21850,0.0595129678372
21851,0.165178693062
21852,0.0631080471426
21853,0.444266011966
21854,0.696419236444
21855,0.466192609701
21856,0.259258205043
21857,0.496104023312
21858,0.186592547169
21859,0.346558445254
21860,0.179334932266
21861,0.530443676797
21862,0.837264600129
21863,0.131032290416
21864,0.14691645915
21865,0.0180009598405
21866,0.625652537826
21867,0.245853691149
21868,0.1035958131
21869,0.125342121942
21870,0.0775098580694
21871,0.400356726667
21872,0.420928782393
21873,0.361152501758
21874,0.271497200953
21875,0.100706489535
21876,0.273764588824
21877,0.205704414804
21878,0.130565256315
21879,0.935924900545
21880,0.230354633064
21881,0.0615535263778
21882,0.534679936525
21883,0.292851712281
21884,0.167001067775
21885,0.332023824259
21886,0.0742874234924
21887,0.0370377929076
21888,0.452758933689
21889,0.572191121839
21890,0.055576854904
21891,0.0933263241703
21892,0.858198284683
21893,0.331437006237
21894,0.533193515254
21895,0.034239513363
21896,0.170293132594
21897,0.0457754827951
21898,0.0822517892382
21899,0.0679038972468
21900,0.12150571913
21901,0.0777077287888
21902,0.473711191472
21903,0.369096279655
21904,0.197966359736
21905,0.114219110773
21906,0.42476639543
21907,0.190558690224
21908,0.125934339215
21909,0.0580339465781
21910,0.426374041245
21911,0.0842694040138
21912,0.155458456495
21913,0.217035049531
21914,0.599751377591
21915,0.152385620916
21916,0.0899539309323
21917,0.31955560816
21918,0.449882464974
21919,0.0311463166239
21920,0.606735474089
21921,0.359410963394
21922,0.187315845447
21923,0.621249178682
21924,0.340490030403
21925,0.192847078089
21926,0.0670361316229
21927,0.0558917425287
21928,0.933834730085
21929,0.279928972787
21930,0.206087773674
21931,0.209953383491
21932,0.0461688984714
21933,0.480834786057
21934,0.390132346608
21935,0.774249165834
21936,0.221704170083
21937,0.121360201013
21938,0.22381953894
21939,0.0443561551585
21940,0.925972284727
21941,0.102223060901
21942,0.347504954654
21943,0.34111063227
21944,0.651366557406
21945,0.0882912920369
21946,0.0590613119074
21947,0.721108610344
21948,0.0612562036756
21949,0.798178138146
21950,0.458272777352
21951,0.258962076578
21952,0.253066889252
21953,0.0722476103919
21954,0.170152715505
21955,0.101952131899
21956,0.31431205842
21957,0.385891687529
21958,0.397727270431
21959,0.0787669458486
21960,0.871387241018
21961,0.321043372239
21962,0.0640009038547
21963,0.229570501035
21964,0.281982718731
21965,0.0457646481629
21966,0.33496743721
21967,0.0720982559057
21968,0.151189969933
21969,0.199150341423
21970,0.0308740149708
21971,0.678870084631
21972,0.940811091507
21973,0.286748611542
21974,0.148486811555
21975,0.389400672648
21976,0.105600867082
21977,0.110584630998
21978,0.0600747779276
21979,0.168224837074
21980,0.506267817477
21981,0.265935412868
21982,0.0179004349532
21983,0.655086528815
21984,0.704257320525
21985,0.579496610501
21986,0.136789535103
21987,0.283992894983
21988,0.131786081627
21989,0.381569775702
21990,0.15917546034
21991,0.145152084567
21992,0.113686878944
21993,0.445758790288
21994,0.156651036683
21995,0.913670221876
21996,0.113330461722
21997,0.0562758855273
21998,0.425947775847
21999,0.886233202635
22000,0.0524641810124
22001,0.155682681293
22002,0.52196252673
22003,0.150927417777
22004,0.148001515117
22005,0.063253526926
22006,0.0791172636504
22007,0.0437917558841
22008,0.380889367085
22009,0.0388296409616
22010,0.125098308406
22011,0.580710456877
22012,0.135582059118
22013,0.0366743593783
22014,0.0222949672336
22015,0.124538648389
22016,0.0470481269143
22017,0.132864283584
22018,0.0614253342399
22019,0.11255227337
22020,0.140509907821
22021,0.194975141087
22022,0.0270891595752
22023,0.473201003704
22024,0.868421005809
22025,0.0239219380469
22026,0.445922841666
22027,0.101953305375
22028,0.237613000966
22029,0.0135360547878
22030,0.451240846554
22031,0.356696889783
22032,0.0652128925924
22033,0.266256404578
22034,0.0694695747627
22035,0.0790944375933
22036,0.237689195406
22037,0.318917422712
22038,0.373510124593
22039,0.24028220842
22040,0.0879854106762
22041,0.185953836508
22042,0.221534074531
22043,0.452514016149
22044,0.554738368212
22045,0.10846263065
22046,0.0788567572415
22047,0.170699039081
22048,0.381502613279
22049,0.164050773029
22050,0.0443263915507
22051,0.681915096763
22052,0.0892139326566
22053,0.203254606464
22054,0.869545214937
22055,0.0947080621367
22056,0.3883022201
22057,0.956983726802
22058,0.185608433514
22059,0.314031297191
22060,0.205586574904
22061,0.201112977129
22062,0.674198936458
22063,0.0562022251276
22064,0.02109353558
22065,0.108246431411
22066,0.853664801932
22067,0.0219804539886
22068,0.273384563524
22069,0.0424462536684
22070,0.120007256641
22071,0.116227026526
22072,0.154552840488
22073,0.241121063303
22074,0.0538335727881
22075,0.0625648746801
22076,0.547806222235
22077,0.109075898035
22078,0.428103093559
22079,0.406649509584
22080,0.249045211303
22081,0.564042328448
22082,0.0575309634424
22083,0.605241839553
22084,0.913757510289
22085,0.0613575467475
22086,0.471734548254
22087,0.0488639240542
22088,0.053554745866
22089,0.0341831072571
22090,0.694735553994
22091,0.165272733525
22092,0.133461454974
22093,0.0519901591922
22094,0.594720506527
22095,0.182687776447
22096,0.0374537845879
22097,0.187311698706
22098,0.853024006468
22099,0.722618840967
22100,0.264973048608
22101,0.0223648962069
22102,0.648051025225
22103,0.160717617903
22104,0.088586877763
22105,0.871665614811
22106,0.305043261653
22107,0.241793799171
22108,0.0938309141293
22109,0.0690236734991
22110,0.0397418111611
22111,0.735467265395
22112,0.170475743599
22113,0.0344558073776
22114,0.02143258057
22115,0.086463668954
22116,0.289192645309
22117,0.0131639989456
22118,0.181537015227
22119,0.22032631414
22120,0.525719272868
22121,0.108031907319
22122,0.0319306091076
22123,0.0561981838467
22124,0.0531582871729
22125,0.385434645511
22126,0.342018567513
22127,0.664187260189
22128,0.337305969097
22129,0.0956618304177
22130,0.158710545338
22131,0.0241225473991
22132,0.0147058684957
22133,0.274043566601
22134,0.919775023881
22135,0.822927257054
22136,0.0846899958946
22137,0.0378761498239
22138,0.591268291704
22139,0.0597959306219
22140,0.07749335855
22141,0.121015806444
22142,0.0876321821292
22143,0.0326461208729
22144,0.861171084944
22145,0.782060120434
22146,0.273967738619
22147,0.330957108078
22148,0.0712597970206
22149,0.0650595411153
22150,0.390399681069
22151,0.339075603685
22152,0.317113356358
22153,0.546724301863
22154,0.248714954956
22155,0.12250436135
22156,0.304313120209
22157,0.0589565114754
22158,0.207634394637
22159,0.195977964759
22160,0.292591276015
22161,0.0532051758457
22162,0.416027950406
22163,0.405882542199
22164,0.453689181461
22165,0.116923152462
22166,0.0583587988397
22167,0.179977094815
22168,0.436780655582
22169,0.0420565855948
22170,0.395463163398
22171,0.371947627377
22172,0.506216930441
22173,0.194693572907
22174,0.0881201148604
22175,0.321911118867
22176,0.333438868518
22177,0.101102455905
22178,0.45895599832
22179,0.116150204273
22180,0.111487911393
22181,0.0877456169495
22182,0.452803814751
22183,0.160574912257
22184,0.410030767995
22185,0.154754432182
22186,0.0472088926064
22187,0.471919429586
22188,0.044270348865
22189,0.0411993428294
22190,0.1351447989
22191,0.121029176466
22192,0.065713733976
22193,0.828449831475
22194,0.169861225297
22195,0.026817554002
22196,0.827638520989
22197,0.656606874697
22198,0.115566704542
22199,0.547322551405
22200,0.0723652121675
22201,0.176113447799
22202,0.0824193283587
22203,0.121939749715
22204,0.237776197637
22205,0.356833295085
22206,0.0755998469617
22207,0.224647189755
22208,0.208869348703
22209,0.873335530095
22210,0.109820976985
22211,0.0558629013662
22212,0.0340374326782
22213,0.15933439832
22214,0.0526773923044
22215,0.0364396431847
22216,0.315467584035
22217,0.443827903826
22218,0.0908107697718
22219,0.0591301145808
22220,0.244242198367
22221,0.804132120103
22222,0.380127860732
22223,0.107173345354
22224,0.336387566086
22225,0.0898616069543
22226,0.106008674289
22227,0.551651229542
22228,0.401602621489
22229,0.0311148754116
22230,0.863252741207
22231,0.747487235356
22232,0.314081878783
22233,0.115467232347
22234,0.80428619186
22235,0.28250963711
22236,0.915424268062
22237,0.862330021606
22238,0.457986609491
22239,0.0509666401037
22240,0.0713074150858
22241,0.916734693118
22242,0.544528815393
22243,0.0791244459378
22244,0.178901813061
22245,0.700311468076
22246,0.106488342504
22247,0.263800349062
22248,0.0321704854675
22249,0.0774039350535
22250,0.212980377362
22251,0.730485620652
22252,0.535081253233
22253,0.742711004345
22254,0.0716637826833
22255,0.106194299514
22256,0.108888079832
22257,0.0187769548205
22258,0.933924370612
22259,0.401039400115
22260,0.0376697498229
22261,0.186324288893
22262,0.00669366214312
22263,0.0677510362835
22264,0.292729381194
22265,0.0912799115002
22266,0.0500952985791
22267,0.50098525827
22268,0.801479909133
22269,0.860166685894
22270,0.153747521574
22271,0.227854022066
22272,0.175849524573
22273,0.14346583447
22274,0.269944758603
22275,0.187031460698
22276,0.0457681661018
22277,0.341595685712
22278,0.182228441286
22279,0.235654369916
22280,0.218436071586
22281,0.267852070678
22282,0.0898898921285
22283,0.425574725188
22284,0.0271537751947
22285,0.15106102616
22286,0.287870702489
22287,0.238311586376
22288,0.177631519604
22289,0.0900882293518
22290,0.310009332204
22291,0.756069542047
22292,0.687324796733
22293,0.727173321629
22294,0.902126266253
22295,0.667871740567
22296,0.439530937684
22297,0.269247325493
